date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,instrument
2025-08-04 12:00:00+00:00,2025-08-04 12:00:00+00:00,3555.84,3666.0,3551.05,3648.75,62308.332573,,7156669.500000023,3562.132,3511.3350000000005,3694.9176666666667,1,0.05476541496834608,-31.719182349725997,-58.18539392196465,26.466211572238656,70.57526498676559,3511.3350000000005,3650.4248021423996,3372.2451978576014,0.07922331656899674,0.9939794215082536,58.8586376435665,34653.37991035,1.7980448872287416,1.0,0.025801757783153884,0.026137504534831768,0.012617792717400421,,0.0028550641794384823,61.545695727155476,ETH
2025-08-04 16:00:00+00:00,2025-08-04 16:00:00+00:00,3648.76,3718.98,3648.61,3669.92,50147.269013,,7149917.640000014,3596.72,3512.685,3695.4016666666666,1,0.0848283303034334,-18.996014242594356,-50.3475179860906,31.351503743496245,70.56060320199661,3512.685,3657.2726933214294,3368.0973066785705,0.08232317632889341,1.0437357647391703,60.83723323205649,34659.0951098,1.4468718486196326,1.0,0.005785220277581007,0.005801986981843088,0.012669834982193814,,-0.0009434360494094962,61.19634499292248,ETH
2025-08-04 20:00:00+00:00,2025-08-04 20:00:00+00:00,3669.61,3737.11,3660.93,3721.2,35416.664969,,7029327.48000001,3629.5759999999996,3517.9449999999997,3695.343166666667,1,0.0963085172200453,-4.7205290960655475,-41.22212020808559,36.501591112020044,70.96198868756831,3517.9449999999997,3683.3409910639057,3352.5490089360937,0.0940298902136935,1.1144495966696863,65.20274528521661,33013.0526611,1.0728079385016165,1.0,0.013876333448498044,0.013973056633387104,0.012873368220405504,,-0.01686595092024079,55.17267536322398,ETH
2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,3721.2,3723.16,3647.7,3652.2,25982.358249,,6921022.840000013,3649.576,3524.6349999999998,3693.8921666666665,1,0.06059154070653827,1.0134895127084746,-32.77499826392678,33.78848777663526,71.28327520988486,3524.6349999999998,3700.081997865485,3349.1880021345146,0.09955470445336052,0.8635428407210588,56.135323595100004,31158.499950649995,0.8338770573086586,0.9,-0.018716471166469812,-0.018542405675588514,0.01199758412486087,,-0.015407539385260849,50.37661623676022,ETH
2025-08-05 04:00:00+00:00,2025-08-05 04:00:00+00:00,3652.01,3680.5,3601.54,3613.44,44404.380958,,6944739.220000016,3661.102,3530.9129999999996,3691.7475,1,0.04551622768819463,2.4024386846795096,-25.739510874205525,28.141949558885035,71.8316126948931,3530.9129999999996,3709.6056845844882,3352.220315415511,0.10121613564791243,0.7309187983601546,51.77926998343403,30397.451982449995,1.460792864600524,0.8,-0.01066949854291852,-0.010612781337276056,0.01209524255339623,,0.0034267160430296872,51.373443756142166,ETH
2025-08-05 08:00:00+00:00,2025-08-05 08:00:00+00:00,3613.43,3694.26,3608.41,3673.85,27167.874616,,6733370.570000013,3666.1220000000003,3538.1760000000004,3690.649166666667,1,0.05424685994358369,8.282299845800935,-18.935148730204233,27.217448576005168,72.83292607382933,3538.1760000000004,3727.3985905541185,3348.9534094458822,0.10696053025859546,0.85850370614495,57.336102005797414,30081.57428445,0.9031400537452533,0.95,0.016579931320556265,0.016718141161884414,0.012360868490705128,,-0.030435793671169997,43.06956521364727,ETH
2025-08-05 12:00:00+00:00,2025-08-05 12:00:00+00:00,3673.92,3682.1,3557.08,3570.64,67978.336929,,6935265.290000011,3646.2660000000005,3540.7325000000005,3687.8926666666666,1,0.02715873230482435,4.561367139034701,-14.235845556356447,18.797212695391146,76.56057421141294,3540.7325000000005,3730.258604679571,3351.20639532043,0.10705474343490809,0.5789007404825938,47.30596205905124,31805.607305,2.1373066792003517,0.7,-0.028495307090455817,-0.028093144793608915,0.014067183388825327,,0.029984198537879925,51.185847345936125,ETH
2025-08-05 16:00:00+00:00,2025-08-05 16:00:00+00:00,3570.61,3612.79,3559.33,3571.15,23453.406807,,6954284.410000018,3616.256,3543.8635000000004,3684.9041666666667,1,0.021221410719085787,1.634808840126425,-11.061714677059873,12.696523517186298,74.91053319631202,3543.8635000000004,3733.2271088877997,3354.499891112201,0.10686845522565937,0.5720478981158607,47.354970319197115,32014.548989799998,0.7325858881995301,0.7,0.00014282133775058364,0.0001428315372034028,0.014038031755551223,,0.0027423781506139555,51.881788078298484,ETH
2025-08-05 20:00:00+00:00,2025-08-05 20:00:00+00:00,3571.15,3624.78,3545.0,3612.16,19247.531719,,6757920.250000014,3608.2479999999996,3551.5065000000004,3682.7456666666667,1,0.032936991346819156,2.594743975282654,-8.330422946591368,10.925166921874021,75.25835225371831,3551.5065000000004,3738.9300840309634,3364.0829159690375,0.10554596142846025,0.6618086120634085,51.278966481374106,31836.791753650003,0.604568823012555,0.7,0.01141825859141869,0.011483695728266685,0.01375873544244917,,-0.028236429289207554,44.7828312262459,ETH
2025-08-06 00:00:00+00:00,2025-08-06 00:00:00+00:00,3612.16,3614.29,3564.41,3583.69,15729.984234,,6693144.010000016,3602.2980000000002,3561.5435000000007,3679.570833333333,1,0.0075261743306005435,1.0461490643619982,-6.455108544400695,7.501257608762693,73.44561280702416,3561.5435000000007,3732.5684431252985,3390.518556874703,0.09603978899895384,0.5647464036394219,48.57225569943221,29898.58708135,0.5261112905168678,0.65,-0.007912935526132828,-0.007881710666194142,0.01276859033959175,,-0.009585232971637714,42.70688686167397,ETH
2025-08-06 04:00:00+00:00,2025-08-06 04:00:00+00:00,3583.61,3662.7,3569.47,3640.14,27263.796347,,6753866.190000019,3595.5559999999996,3573.8355,3677.437,1,0.024756488936433785,4.324074429715893,-4.299271949577379,8.62334637929327,74.85878332080816,3573.8355,3729.676965659853,3417.994034340147,0.08721244481445938,0.7127306096591748,53.781552532586,29719.625142999994,0.9173667640764834,0.75,0.015629146611469694,0.01575192050651708,0.01308553816550961,,0.009072295457752011,45.268186030088344,ETH
2025-08-06 08:00:00+00:00,2025-08-06 08:00:00+00:00,3640.19,3644.99,3609.38,3619.73,22081.479391,,6792121.380000016,3605.374,3582.6445,3674.176,1,0.017976213577215905,5.214824223885444,-2.3964527148848145,7.611276938770258,72.05529879789327,3582.6445,3727.567124938313,3437.7218750616867,0.0809025985906853,0.627949310936735,51.74085349736933,28958.0119595,0.762534369482361,0.7,-0.005622705026811056,-0.005606927206096457,0.012974182705060344,,0.005664191283007325,46.879383192354986,ETH
2025-08-06 12:00:00+00:00,2025-08-06 12:00:00+00:00,3619.59,3669.75,3573.06,3664.81,38947.558629,,6814417.620000016,3624.1059999999998,3593.0784999999996,3671.606,1,0.004401507365536128,9.44940227659481,-0.02728171658888967,9.4766839931837,73.81492031232948,3593.0784999999996,3729.885458635191,3456.2715413648084,0.07615027538930265,0.7621631995755391,55.73590851865928,30036.096172200003,1.2966917673225467,0.85,0.012377054827862942,0.012453967561116386,0.01316047626912168,,0.00328266218351958,47.843093756024146,ETH
2025-08-06 16:00:00+00:00,2025-08-06 16:00:00+00:00,3664.81,3698.79,3638.37,3683.79,21564.943412,,6695523.680000019,3638.432,3603.0275,3669.1816666666664,1,0.0037793739373064295,14.173480212175491,2.8128706691639866,11.360609543011504,72.85814029002024,3603.0275,3735.7735551391675,3470.281444860833,0.07368584066547774,0.8041992468828194,57.337267785648734,30072.806478050003,0.7170911510284266,0.95,0.005165621262447311,0.005178986086591175,0.013113004258048979,,-0.017447410274804454,43.32895883096155,ETH
2025-08-06 20:00:00+00:00,2025-08-06 20:00:00+00:00,3683.79,3686.08,3652.12,3683.11,11077.650504,,6688661.760000025,3658.3160000000003,3613.3715,3666.0170000000003,1,-0.01023594539395889,17.658914717691005,5.78207947886939,11.876835238821615,70.07970169787595,3613.3715,3736.9054709189777,3489.8375290810227,0.06837601443359892,0.7822644632938234,57.25734588133342,29519.602140349998,0.3752642210871158,0.9,-0.00018460953777873346,-0.00018459249848656878,0.013074165957589506,,-0.0010248518753643854,43.07634059556245,ETH
2025-08-07 00:00:00+00:00,2025-08-07 00:00:00+00:00,3683.11,3716.92,3647.84,3657.2,17519.61644,,6746743.200000026,3661.728,3621.3845,3662.3051666666665,1,0.0013690378402058112,18.1215324673949,8.249970076574492,9.871562390820408,70.00829443374195,3621.3845,3733.975520685536,3508.793479314464,0.06218120207094056,0.6590513159128005,54.159588714414966,29701.346526700003,0.5898593326147943,0.7,-0.0070596766650708265,-0.007034815685657003,0.01323994748842779,,0.008683566621255023,45.94888976272666,ETH
2025-08-07 04:00:00+00:00,2025-08-07 04:00:00+00:00,3657.21,3711.0,3655.6,3702.2,19883.10858,,6752652.11000002,3678.222,3631.6455,3659.1223333333332,1,0.024563850513637853,21.867212670525532,10.9734185953647,10.893794075160832,68.96484483133183,3631.6455,3733.951504413283,3529.339495586717,0.056341404695630704,0.8448209144938476,58.37200634250066,30010.58374085,0.6625365488287848,0.95,0.012229410235313147,0.012304495242261737,0.013411065078175114,,0.0008758166458735506,46.246083365135036,ETH
2025-08-07 08:00:00+00:00,2025-08-07 08:00:00+00:00,3702.2,3843.62,3702.2,3827.2,67982.777026,,6862829.210000017,3710.7,3645.1595,3658.2548333333334,1,0.041740952951263566,34.52417336904091,15.683569550099943,18.840603818940966,74.14021305766528,3645.1595,3772.7037596866307,3517.6152403133697,0.06998007065898243,1.2136365856341298,67.3478759732339,31825.6374618,2.1361010319934377,1.0,0.03320622779067326,0.033763708065474685,0.014782410504534639,,0.016316122644143727,51.59087429306978,ETH
2025-08-07 12:00:00+00:00,2025-08-07 12:00:00+00:00,3827.2,3866.0,3802.89,3836.8,52723.469745,,7518263.840000019,3741.3019999999997,3659.3894999999998,3658.741,1,0.07454125870992323,44.812969661392344,21.509449572358424,23.30352008903392,73.35234069640347,3659.3894999999998,3804.5600517624375,3514.218948237562,0.07934140476843898,1.1110416260259217,67.91997558093314,33295.88013735,1.5834832876472575,1.0,0.002505220516937363,0.002508361204013543,0.014737588712153988,,0.09550501840333592,70.42824905751604,ETH
2025-08-07 16:00:00+00:00,2025-08-07 16:00:00+00:00,3836.91,3877.3,3780.55,3868.05,31777.336568,,7192377.160000025,3778.29,3675.0015,3659.9136666666664,1,0.08313848480181463,54.85618077749268,28.17879581338528,26.677384964107404,75.0236020752318,3675.0015,3838.2854527051277,3511.717547294872,0.08886197880742516,1.0911435165604542,69.77637021880662,34132.893835450006,0.9309886445958604,1.0,0.008111818233484709,0.008144808173477847,0.014748745150734053,,-0.04334600207379702,58.28414503291223,ETH
2025-08-07 20:00:00+00:00,2025-08-07 20:00:00+00:00,3868.01,3927.5,3851.65,3910.1,36348.639429,,6939654.370000017,3828.87,3688.0689999999995,3661.7766666666666,1,0.0824825035435861,65.45406776842628,35.63385020439348,29.820217564032802,75.08263049842952,3688.0689999999995,3880.1498258937113,3495.9881741062877,0.10416335805740717,1.0779624253668652,72.11472899714015,32834.90917825,1.1070120289255287,1.0,0.010812445033255682,0.010871110766406789,0.013932648921077623,,-0.03513758864113958,50.94740491623186,ETH
2025-08-08 00:00:00+00:00,2025-08-08 00:00:00+00:00,3910.08,3969.99,3879.34,3939.41,62335.294061,,6785763.380000018,3876.3120000000004,3701.5434999999998,3664.239666666667,1,0.0992608177604648,75.34945993775136,43.57697215106506,31.772487786686305,76.19458546282739,3701.5434999999998,3922.308935453583,3480.7780645464163,0.11928290749714732,1.0387312998325142,73.64531206781598,33444.31043065,1.8638534703909724,1.0,0.007468016786069857,0.007495971970026272,0.01395215008970919,,-0.02217559863863927,47.0624935987734,ETH
2025-08-08 04:00:00+00:00,2025-08-08 04:00:00+00:00,3939.42,3939.74,3895.15,3915.66,29734.55284,,6832126.460000024,3894.004,3711.2665,3664.8805,1,0.07568939656167073,80.34898987169254,50.93137569519055,29.417614176501985,73.93711507262542,3711.2665,3950.9561537003847,3471.5768462996157,0.12916865641439895,0.9263711362683482,70.27910567011754,33160.2048242,0.8966938834557502,0.95,-0.006047068294034937,-0.006028821574804333,0.013889350341205156,,0.006832404462651098,48.340557378794756,ETH
2025-08-08 08:00:00+00:00,2025-08-08 08:00:00+00:00,3915.66,3927.4,3884.63,3918.07,19169.835203,,6943551.610000023,3910.2580000000003,3724.56,3666.4238333333337,1,0.08242051202714018,83.5425932117123,57.453619198494906,26.088974013217396,71.71089256743788,3724.56,3978.7253571201436,3470.3946428798563,0.1364807424877804,0.8806773712054871,70.42682309477759,32819.5786719,0.5840975411245343,0.95,0.0006152880112108959,0.0006154773397077928,0.012982492923612405,,0.016308999936163193,51.378720329448846,ETH
2025-08-08 12:00:00+00:00,2025-08-08 12:00:00+00:00,3918.0,4013.0,3891.43,3954.49,85192.312493,,6940047.490000024,3927.546,3741.6125,3669.641666666667,1,0.0790436611993528,87.99795089165127,63.56248553712618,24.435465354525093,75.27225738404948,3741.6125,4009.083821518794,3474.141178481206,0.14297115028282267,0.8979445325039113,72.6398934487517,34858.97524864999,2.443913278727243,1.0,0.009252456588394698,0.00929539288476211,0.012592799646331618,,-0.0005046581629711833,51.27658855032664,ETH
2025-08-08 16:00:00+00:00,2025-08-08 16:00:00+00:00,3954.63,4066.0,3950.27,4060.53,56593.2766,,7066358.820000024,3957.632,3760.9464999999996,3674.5505,1,0.10226967335271553,98.94482142845072,70.63895271539108,28.30586871305964,78.16209614233166,3760.9464999999996,4060.060218660662,3461.832781339337,0.1590630011145665,1.0007852888550912,77.83970144322691,36330.245347849996,1.5577455108859912,1.0,0.026461864756274784,0.02681508867135851,0.013287625787871791,,0.01820035528315933,54.76703285270172,ETH
2025-08-08 20:00:00+00:00,2025-08-08 20:00:00+00:00,4060.71,4071.38,4006.53,4009.95,20349.846071,,7239783.02000001,3971.7400000000002,3782.9119999999994,3678.1496666666667,1,0.08874022225781997,102.35898129143106,76.98295843059908,25.37602286083198,77.21123213216511,3782.9119999999994,4087.372703119482,3478.4512968805166,0.1609663154308019,0.8728527157590211,70.91644717354345,33948.82080495,0.59942718446447,0.95,-0.012534734552902674,-0.012456501983731272,0.011582396387348209,,0.024542229515594594,59.09939570619754,ETH
2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,4009.99,4051.99,4006.52,4050.79,19687.458978,,7200117.650000011,3998.7660000000005,3806.8940000000002,3682.0398333333333,1,0.10762058405337416,107.12530048560166,83.0114268415996,24.113873644002055,74.94400126558187,3806.8940000000002,4116.375615117941,3497.4123848820586,0.16259008793937596,0.8940395617798699,73.00427957983682,33760.52341350001,0.5831502887815853,0.95,0.010133151411966478,0.010184665644210167,0.011538098804140622,,-0.005478806462904107,57.73728441403079,ETH
2025-08-09 04:00:00+00:00,2025-08-09 04:00:00+00:00,4050.8,4214.96,4044.59,4170.0,84541.948932,,7214889.810000014,4049.1519999999996,3834.786,3688.0206666666663,1,0.12635730106423204,119.14842463504465,90.23882640028862,28.909598234756032,81.76014403232602,3834.786,4168.630189309938,3500.9418106900625,0.17411359554871522,1.0020515718618517,77.97459281710587,37025.24427415,2.2833596533764084,1.0,0.029004111985932647,0.029428827463285012,0.012604077888805507,,0.0020516553642706548,58.124370957190145,ETH
2025-08-09 08:00:00+00:00,2025-08-09 08:00:00+00:00,4169.99,4247.28,4165.75,4190.29,44452.679085,,7452842.790000027,4096.312,3865.1159999999995,3695.2123333333334,1,0.09487092391304341,128.8290099414735,97.9568631085256,30.87214683294789,81.74370517287416,3865.1159999999995,4212.159348439369,3518.0726515606307,0.17957719687552412,0.9684919066483857,78.69363159451814,38461.3790167,1.1557744475490224,1.0,0.0048539081387691365,0.004865707434052791,0.012109575525459809,,0.032980819702915554,63.865582633541464,ETH
2025-08-09 12:00:00+00:00,2025-08-09 12:00:00+00:00,4190.29,4227.0,4153.4,4209.01,40092.452496,,7629080.18000002,4126.008,3893.5595000000003,3702.0673333333334,1,0.0970105296080066,136.43871056683565,105.65323260018761,30.785477966648045,81.16201194624031,3893.5595000000003,4255.129315469999,3531.9896845300013,0.1857271298769153,0.9362234988973722,79.36302717302455,39102.811824150005,1.0253086830763098,1.0,0.004457521697381825,0.004467471225142017,0.011987649729322553,,0.02364700221993976,67.4275078078392,ETH
2025-08-09 16:00:00+00:00,2025-08-09 16:00:00+00:00,4209.01,4271.0,4193.2,4258.55,27906.679116,,7592687.95000002,4175.728,3925.5004999999996,3710.365,1,0.10095526169516944,144.7977784577397,113.48214177169802,31.31563668604167,80.92186823579459,3925.5004999999996,4297.386121581432,3553.6148784185666,0.18947169747217346,0.9477848573221485,81.05897226921046,39394.071810400004,0.7083979348545701,1.0,0.011701261106645402,0.011769988667168718,0.01162299105258814,,-0.004770198915382218,65.9811396651566,ETH
2025-08-09 20:00:00+00:00,2025-08-09 20:00:00+00:00,4258.54,4326.69,4242.14,4260.97,48507.896919,,7685999.000000012,4217.764,3955.3085,3717.8740000000003,1,0.08973427789570598,149.88983702232008,120.76368082182245,29.126156200497633,81.18102050466636,3955.3085,4334.334749501283,3576.2822504987175,0.19165445603106954,0.9032194345407275,81.1405064794095,39872.08872489999,1.2165878054115327,1.0,0.0005681071386854622,0.0005682685421093403,0.011698884333491748,,0.012289593700474999,67.88344317731418,ETH
2025-08-10 00:00:00+00:00,2025-08-10 00:00:00+00:00,4260.98,4332.52,4206.31,4242.64,55128.844401,,7742161.660000014,4232.2919999999995,3983.2509999999993,3724.1908333333336,1,0.07697345541591272,150.70897308263466,126.7527392739849,23.956233808649756,84.39737618290448,3983.2509999999993,4360.484592878482,3606.017407121517,0.18940990305581165,0.8438042169319179,78.38806523809505,41550.28377435,1.3267982644930185,0.9,-0.004311116899691285,-0.004301837375057738,0.011991786531165054,,0.00730713860358323,69.00682001118156,ETH
2025-08-10 04:00:00+00:00,2025-08-10 04:00:00+00:00,4242.67,4264.54,4175.56,4184.6,31757.664199,,7646817.38000001,4231.154,4008.3255,3729.5326666666665,1,0.06868318495477155,145.0032936645598,130.4028501520999,14.600443512459918,84.72470645555413,4008.3255,4368.716428547054,3647.9345714529454,0.17982118894638396,0.7445601235173503,70.26082312376928,42584.2844591,0.7457601930473104,0.75,-0.013774597069486786,-0.013680161408934022,0.012780276749726328,,-0.012314943059456018,64.85919309551177,ETH
2025-08-10 08:00:00+00:00,2025-08-10 08:00:00+00:00,4184.6,4232.4,4160.07,4180.29,30313.711484,,7555037.480000011,4225.410000000001,4034.4799999999996,3735.2295,1,0.06692580785948188,138.536755161344,132.0296311539487,6.5071240073952765,83.8393702801574,4034.4799999999996,4363.7244751245,3705.235524875499,0.16321532149099785,0.7214312023684893,69.6830531434864,43223.989211299995,0.7013168390314868,0.7,-0.0010304978024597551,-0.0010299670219376944,0.012513828417663698,,-0.012002365878390986,61.05496724665424,ETH
2025-08-10 12:00:00+00:00,2025-08-10 12:00:00+00:00,4180.29,4237.82,4160.51,4217.52,27316.084428,,7567584.000000012,4217.204000000001,4060.246,3742.3823333333335,1,0.06651426606212185,134.86152693049007,132.596010309257,2.2655166212330755,83.37298668871755,4060.246,4360.853894134548,3759.638105865452,0.14807373451487812,0.7615932632986793,71.8373968140676,43595.6380037,0.6265783844173047,0.85,0.008866655452009481,0.008906080678613426,0.012457814161508438,,0.0016606826945881892,61.388373113789285,ETH
2025-08-10 16:00:00+00:00,2025-08-10 16:00:00+00:00,4217.4,4259.71,4214.01,4249.2,15761.770919,,7625700.590000016,4214.85,4081.346,3750.9044999999996,1,0.04646437780289747,132.97237060226598,132.6712823678588,0.3010882344071888,80.68205906809486,4081.346,4372.658377382094,3790.033622617906,0.1427530904667695,0.7880996707184836,73.55919042193807,40984.58769835,0.3845780036878242,0.9,0.007483452351157811,0.007511523359699401,0.010706085619801273,,0.007679675574133515,62.96976378070047,ETH
2025-08-10 20:00:00+00:00,2025-08-10 20:00:00+00:00,4249.18,4254.94,4185.85,4251.13,22257.482472,,7567327.720000015,4216.548000000001,4102.0625,3760.112666666667,1,0.06014538834648819,130.13086783112476,132.16319946051198,-2.0323316293872153,79.85405484894517,4102.0625,4379.462896241619,3824.662103758381,0.13524922949936483,0.7686865304081263,73.66482384233075,39461.2883347,0.5640333453692145,0.9,0.00045410002509666724,0.00045420314412125684,0.010744037921774401,,-0.007654755036743621,60.298462248771756,ETH
2025-08-11 00:00:00+00:00,2025-08-11 00:00:00+00:00,4250.91,4342.99,4238.1,4309.59,60621.007728,,7491391.790000017,4241.546,4124.139499999999,3770.1938333333333,1,0.06388877231354884,131.08512215195515,131.9475839988006,-0.8624618468454628,81.64233664544903,4124.139499999999,4393.69945017622,3854.579549823778,0.13072300302946643,0.8439874875306317,76.70114284780709,40903.47189269999,1.4820504207325975,1.0,0.013657942031711645,0.013751637799832128,0.010897119458662253,,-0.010034708791493707,56.91590285216031,ETH
2025-08-11 04:00:00+00:00,2025-08-11 04:00:00+00:00,4309.59,4350.0,4266.66,4274.18,29953.084347,,7595209.84000002,4260.3240000000005,4142.343500000001,3780.5824999999995,1,0.02498321342925669,127.51418041298257,131.06090328163702,-3.546722868654456,81.76359831363126,4142.343500000001,4400.562153646492,3884.1248463535094,0.12467273834074427,0.7552807439320152,71.33610991512822,40583.694138599996,0.7380571183270129,0.95,-0.008250500855743451,-0.008216558883791691,0.011230430300763754,,0.013858312702131892,60.20291068430198,ETH
2025-08-11 08:00:00+00:00,2025-08-11 08:00:00+00:00,4274.17,4285.22,4171.1,4185.05,33117.536659,,7454586.04000002,4253.83,4154.6255,3789.6180000000004,1,-0.0012505101078922332,116.15319551306948,128.07936172792353,-11.92616621485405,84.0747698626576,4154.6255,4395.876097800309,3913.374902199691,0.11613590577553098,0.563055802301438,59.96614001918101,39122.806268500004,0.8465020743070982,0.5,-0.02107361982341511,-0.020853122704238003,0.012547028944029539,,-0.01851480116578319,54.173919535556436,ETH
2025-08-11 12:00:00+00:00,2025-08-11 12:00:00+00:00,4185.05,4332.0,4166.07,4329.72,66521.641623,,7319203.090000009,4269.934,4175.3285000000005,3801.513333333334,1,0.02867895300795209,117.46908260843065,125.95730590402495,-8.488223295594295,89.92157201532494,4175.3285000000005,4401.598491052739,3949.0585089472625,0.10838428212426306,0.8411665402064182,68.68942708797616,40962.16070764999,1.623977848672826,1.0,0.033984223495127336,0.03456828472778106,0.014170704788127679,,-0.018161028563299042,49.07819900412601,ETH
2025-08-11 16:00:00+00:00,2025-08-11 16:00:00+00:00,4329.72,4367.05,4234.0,4259.52,58323.815003,,7187545.590000024,4271.612,4192.401,3813.8653333333336,1,0.00022777706026699818,111.56136927734951,123.07811857868987,-11.516749301340354,93.00217401423032,4192.401,4387.883690783624,3996.9183092163757,0.09325572185658008,0.6716750463453904,61.66755748797552,42919.85969765,1.35890041146135,0.8,-0.0163463969199809,-0.01621351958094286,0.014932270352209434,,-0.01798795557126487,44.6770493112514,ETH
2025-08-11 20:00:00+00:00,2025-08-11 20:00:00+00:00,4259.5,4259.5,4189.0,4223.69,24334.240448,,7062589.230000021,4254.432,4205.861,3826.1288333333337,1,-0.008749181524394856,102.80323069285714,119.02314100152333,-16.219910308666186,91.39630444178532,4205.861,4368.231771741733,4043.4902282582675,0.07721166807069116,0.5549021224964009,58.3868158048456,39876.9560954,0.6102331479309444,0.55,-0.008447324317261262,-0.00841174592442362,0.015143432348206531,,-0.01738512242257695,40.92582993552503,ETH
2025-08-12 00:00:00+00:00,2025-08-12 00:00:00+00:00,4223.68,4311.91,4218.24,4285.88,29597.597993,,7013121.530000019,4256.772,4217.128500000001,3838.750333333334,1,0.010191767390115514,99.73092005608669,115.164696812436,-15.433776756349317,91.55871126737209,4217.128500000001,4368.498343268089,4065.758656731912,0.07178811044913072,0.7270977445561425,62.15066311075683,38527.172165050004,0.7682265873603232,0.9,0.01461674496671633,0.014724091966976882,0.01438193596602414,,-0.00700418761293331,39.51147233125395,ETH
2025-08-12 04:00:00+00:00,2025-08-12 04:00:00+00:00,4285.88,4322.0,4266.13,4315.79,31071.741695,,7070929.160000026,4282.92,4232.4205,3852.021666666667,1,0.03135066673039222,98.57328727735057,111.84641490541892,-13.273127628068352,89.00951760541693,4232.4205,4356.2739639766105,4108.56703602339,0.05852606751933572,0.8365650718325653,63.844441776653404,39063.26694625,0.7954209702366645,0.95,0.0069544915230522995,0.006978730155767332,0.013946709700762077,,0.008242781727469506,42.03259358505213,ETH
2025-08-12 08:00:00+00:00,2025-08-12 08:00:00+00:00,4315.79,4332.82,4257.88,4290.99,26394.356985,,7173395.78000002,4275.174,4244.4305,3865.0626666666667,1,0.026481416361065824,94.56462014555018,108.39005595344517,-13.82543580789499,88.00455206217285,4244.4305,4338.509560895639,4150.351439104362,0.04433059318353243,0.7474487923069705,61.39128633529558,39398.6118466,0.6699311409185541,0.85,-0.00576291450145314,-0.005746340762641466,0.014016047351779626,,0.014491252518783915,46.30467139412222,ETH
2025-08-12 12:00:00+00:00,2025-08-12 12:00:00+00:00,4290.96,4481.35,4277.94,4472.2,112470.285383,,7072675.39000002,4317.71,4259.5405,3881.944333333333,1,0.06038619852425109,104.80176561042936,107.67239788484201,-2.8706322744126567,96.24779834344626,4259.5405,4390.709972283017,4128.371027716983,0.061588555048610084,1.3106287854126462,70.35469281110716,40795.02866915,2.7569605673068747,1.0,0.0413629820243366,0.042230347775221944,0.015501226223684128,,-0.014040824330481816,42.95366553561488,ETH
2025-08-12 16:00:00+00:00,2025-08-12 16:00:00+00:00,4472.2,4519.35,4440.56,4517.16,68375.367693,,7291332.910000017,4376.404,4275.884,3900.8478333333333,1,0.06306128212369377,115.21455176541531,109.18082866095668,6.03372310445863,95.00081274748581,4275.884,4444.559503544543,4107.208496455457,0.07889620183547685,1.2152075877345307,72.08624222667709,41991.16309955,1.628327549082172,1.0,0.010003020213316758,0.010053217655739966,0.015566480165247074,,0.030915814446843548,51.20879075127157,ETH
2025-08-12 20:00:00+00:00,2025-08-12 20:00:00+00:00,4517.23,4640.42,4504.15,4590.2,70107.945838,,7187745.050000006,4437.268,4294.9435,3920.7794999999996,1,0.07975996970217314,127.88628391800648,112.92191971236664,14.96436420563984,97.94861183695113,4294.9435,4509.099635870549,4080.787364129452,0.09972477443326017,1.1893486819786334,74.67422199147808,43491.93776665,1.6119756772888465,1.0,0.016040118322703332,0.016169451602334295,0.015807910564745658,,-0.014206985372721137,47.68804573608581,ETH
2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,4590.2,4656.76,4564.66,4646.75,54266.684362,,6827849.640000013,4503.46,4314.3535,3940.8328333333334,1,0.07823482048176267,140.86799675644033,118.51113512118138,22.35686163525895,97.5308538485975,4314.3535,4576.735899278238,4051.971100721762,0.12163231375372377,1.133419964361856,76.49151028115169,44809.93802895,1.2110412722941137,1.0,0.012244454398397067,0.012319724630735163,0.015821759047672645,,-0.050070697763548666,37.930675940199144,ETH
2025-08-13 04:00:00+00:00,2025-08-13 04:00:00+00:00,4646.76,4683.36,4608.0,4625.31,46918.260128,,6900606.6200000215,4570.3240000000005,4332.5705,3960.3191666666667,1,0.08215143021585436,147.7232077067074,124.3535496382866,23.369658068420804,95.94722143084051,4332.5705,4626.315144987793,4038.8258550122064,0.13559832205282912,0.9982890837246844,74.31425177016342,44730.4561894,1.048910834473413,0.95,-0.004624654761120471,-0.004613977511163658,0.015931404941586586,,0.010655914209617645,40.57768744154974,ETH
2025-08-13 08:00:00+00:00,2025-08-13 08:00:00+00:00,4625.32,4716.42,4608.86,4689.72,42707.783908,,7112545.070000017,4613.8279999999995,4354.9245,3980.401,1,0.12058876238037786,156.54876377649816,130.79259246592892,25.756171310569243,96.77670561435194,4354.9245,4683.832945162183,4026.016054837817,0.1510512731792172,1.0089493823044196,76.48017951803386,44109.40316475,0.9682240258043185,1.0,0.013829483438240938,0.013925553098062649,0.015939000668590917,,0.030713017227461448,47.589309050044484,ETH
